ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
6794,1,135,10.199999809265137,-1.399999976158142,21.600000381469727,88.87000274658203,9.170000076293945,11.760000228881836,1149,37,-75.339982,40.726348
6795,1,439,3.299999952316284,-11.5,16.299999237060547,107.81999969482422,18.93000030517578,10.670000076293945,907,42.79999923706055,-78.128869,45.70757
6796,1,2111,6.699999809265137,-2.700000047683716,17,76.93000030517578,51.849998474121094,9.880000114440918,454,40.099998474121094,-105.076661,39.413595
6797,1,794,-2.700000047683716,-19.100000381469727,12.399999618530273,123.2699966430664,52.97999954223633,8.859999656677246,344,47.099998474121094,-133.330532,62.24091
6798,1,177,18.100000381469727,13,23.899999618530273,42.380001068115234,49.060001373291016,9.779999732971191,459,27.100000381469727,-117.977867,34.156472
6799,1,990,4.5,-3.9000000953674316,13.100000381469727,67.30999755859375,110.81999969482422,8.279999732971191,1052,30.399999618530273,-123.113837,50.139274
6800,1,962,-3.4000000953674316,-19,11.399999618530273,118.98999786376953,62.63999938964844,8.539999961853027,341,46.099998474121094,-133.191786,62.200925
6801,1,286,8,-4.300000190734863,19.5,91.55999755859375,36.27000045776367,9.9399995803833,1240,38,-72.957865,41.91712
6802,1,1105,2.4000000953674316,-8.800000190734863,13,84.81999969482422,177.99000549316406,7.480000019073486,755,37,-119.154437,52.428547
6803,1,365,5.900000095367432,-7.099999904632568,18.100000381469727,98.12000274658203,7.03000020980835,12.210000038146973,796,40.5,-84.984519,44.713124
6804,1,11,15.600000381469727,5.800000190734863,24.799999237060547,73.6500015258789,2.4200000762939453,12.859999656677246,1230,32.70000076293945,-77.016511,35.862347
6805,1,681,4.300000190734863,-8.600000381469727,16.200000762939453,96.08000183105469,77.75,8.460000038146973,1244,39.20000076293945,-72.928539,43.906406
6806,1,311,2.9000000953674316,-15.199999809265137,18.399999618530273,130.13999938964844,1.559999942779541,14.1899995803833,493,50.20000076293945,-96.501735,48.55949
6807,1,359,5.400000095367432,-7.599999904632568,17.399999618530273,96.83000183105469,41.45000076293945,9.800000190734863,1005,40.70000076293945,-72.259367,43.876626
6808,1,650,10.300000190734863,-0.5,20.399999618530273,80.75,76.4000015258789,8.449999809265137,1126,34.599998474121094,-78.54473,38.355683
6809,1,1411,1,-10.399999618530273,11.600000381469727,85.3499984741211,122.31999969482422,7.760000228881836,548,36.599998474121094,-117.866361,52.637873
6810,1,74,6.900000095367432,-5.300000190734863,18.299999237060547,91.04000091552734,34,9.960000038146973,1259,37.400001525878906,-68.281387,44.375256
6811,1,745,2.200000047683716,-9.800000190734863,13.5,90.37000274658203,28.889999389648438,9.920000076293945,697,36.900001525878906,-122.96099,55.122543
6812,1,88,6.300000190734863,-3.4000000953674316,15.600000381469727,75.30000305175781,6.360000133514404,12.4399995803833,1343,30,-64.926786,44.389642
6813,1,2083,1.899999976158142,-9,13,85.69000244140625,69.94000244140625,8.75,509,40.70000076293945,-110.544789,44.951739
6814,1,6,16.100000381469727,6.599999904632568,25,71.6500015258789,2.130000114440918,13.220000267028809,1292,31.5,-76.559373,35.696665
6815,1,1995,6.699999809265137,-2.9000000953674316,17.399999618530273,79.45999908447266,30.3700008392334,10.550000190734863,382,37.5,-105.129532,40.979942
6816,1,711,6.599999904632568,0.10000000149011612,13.899999618530273,55.29999923706055,105.41000366210938,8.020000457763672,1351,23.899999618530273,-123.728532,49.519509
6817,1,1781,8.800000190734863,-0.800000011920929,19.200000762939453,78.220001220703125,52.29999923706055,10,425,38.29999923706055,-105.297145,40.005088
6818,1,59,9,4.599999904632568,13.899999618530273,36.97999954223633,32.5099983215332,10.119999885559082,2770,17,-125.134981,48.835801
6819,1,1099,9.399999618530273,-0.4000000059604645,18.5,72.779998779296875,77.660003662109375,8.449999809265137,1284,31.899999618530273,-81.53962,36.687131
6820,1,268,8.399999618530273,0.800000011920929,16.200000762939453,60.959999084472656,141.07000732421875,8.15999984741211,1414,26.100000381469727,-123.165919,49.698445
6821,1,375,1.600000023841858,-16.100000381469727,16.899999618530273,128.38999938964844,14.649999618530273,11.649999618530273,489,49.29999923706055,-99.528887,50.683237
6822,1,1450,10.199999809265137,3.0999999046325684,18.600000381469727,62.459999084472656,70.7300033569336,9.029999732971191,1313,30.799999237060547,-120.305703,38.278723
6823,1,192,14.399999618530273,3.9000000953674316,24.399999618530273,79.43000030517578,8.4399995803833,12.600000381469727,1349,34.900001525878906,-86.289186,35.849318
6824,1,138,7,-6.400000095367432,19.299999237060547,99.37999725341797,27.709999084472656,10.59000015258789,942,41.20000076293945,-73.091117,43.988422
6825,1,544,0.10000000149011612,-17.200000762939453,15.5,128.2899932861328,8.770000457763672,12.069999694824219,445,48.79999923706055,-106.05005,53.681878
6826,1,544,0.10000000149011612,-17.200000762939453,15.5,128.2899932861328,8.770000457763672,12.069999694824219,445,48.79999923706055,-106.05005,53.681878
6827,1,45,6.199999809265137,-4.199999809265137,16.200000762939453,80.5,12.180000305175781,11.15999984741211,1374,32.29999923706055,-63.072014,44.801272
6828,1,36,6.199999809265137,-4.300000190734863,16.399999618530273,81.69000244140625,16.229999542236328,10.989999771118164,1376,32.599998474121094,-63.177811,44.805314
6829,1,536,3.5999999046325684,-7.300000190734863,13.699999809265137,81.61000061035156,30.799999237060547,10.279999732971191,526,35.20000076293945,-127.114909,54.769874
6830,1,138,5.400000095367432,-6.099999904632568,16.399999618530273,88.410003662109375,20.030000686645508,10.529999732971191,1214,35.599998474121094,-63.29202,45.598995
6831,1,483,10.399999618530273,5.800000190734863,15.600000381469727,38.810001373291016,89.470001220703125,8.529999732971191,1593,22.700000762939453,-123.990128,41.233879
6832,1,252,7.5,-4.900000095367432,19,92.0999984741211,23.440000534057617,10.680000305175781,1153,38.79999923706055,-72.233096,42.342496
6833,1,981,5.099999904632568,-3.9000000953674316,14.100000381469727,70.51000213623047,154.63999938964844,7.650000095367432,1048,30.600000381469727,-121.06408,49.015981
6834,1,2375,-0.20000000298023224,-11,10.899999618530273,85.779998779296875,34.880001068115234,10.0600004196167,623,40.400001525878906,-110.738738,44.793188
6835,1,59,9,4.599999904632568,13.899999618530273,36.97999954223633,32.5099983215332,10.119999885559082,2770,17,-125.136786,48.833478
6836,1,1634,7.199999809265137,-0.5,15.800000190734863,65.12999725341797,81.66999816894531,8.529999732971191,979,34.29999923706055,-121.028442,40.109697
6837,1,100,10,4.199999809265137,16,47.0099983215332,26.950000762939453,10.109999656677246,903,22.399999618530273,-122.69188,47.849288
6838,1,665,-1.399999976158142,-16.899999618530273,12.5,114.43000030517578,10.390000343322754,11.619999885559082,269,44.900001525878906,-135.124633,60.973062
6839,1,279,2,-13.5,15.899999618530273,113.52999877929688,13.119999885559082,11.5600004196167,736,46.29999923706055,-89.281611,48.469142
6840,1,665,-1.399999976158142,-16.899999618530273,12.5,114.43000030517578,10.390000343322754,11.619999885559082,269,44.900001525878906,-135.110353,60.977242
6841,1,95,9.100000381469727,4.199999809265137,14.300000190734863,40.310001373291016,32.86000061035156,10.029999732971191,995,18.899999618530273,-123.575608,48.39178
6842,1,345,8.5,3.299999952316284,14.300000190734863,44,83.839996337890625,8.779999732971191,3036,21.899999618530273,-124.210978,47.882006
6843,1,318,4.800000190734863,-9.100000381469727,17.299999237060547,103.16999816894531,14.65999984741211,11.329999923706055,993,41,-79.222978,45.318891
6844,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.403869,44.909736
6845,1,1980,17.399999618530273,11.5,22.399999618530273,42.939998626708984,84.83000183105469,8.479999542236328,394,26.299999237060547,-100.979355,25.341417
6846,1,646,10.100000381469727,5,15.899999618530273,43.25,100.44999694824219,8.180000305175781,1532,24.799999237060547,-123.889512,41.141628
6847,1,366,13.300000190734863,3.200000047683716,22.700000762939453,75.18000030517578,34.369998931884766,10.229999542236328,1258,34,-83.536578,35.761152
6848,1,438,3.200000047683716,-13.199999809265137,17.5,118.61000061035156,8.300000190734863,12.149999618530273,711,46.900001525878906,-91.871109,47.886944
6849,1,503,7.199999809265137,-4.699999809265137,18.399999618530273,89.970001220703125,26.299999237060547,10.680000305175781,1169,36,-79.099523,42.281645
6850,1,2125,1.5,-10,13,89.58000183105469,75.6500015258789,10.970000267028809,594,42.5,-110.71914,43.776974
6851,1,888,-0.10000000149011612,-11.800000190734863,10.800000190734863,88.79000091552734,50.209999084472656,9.170000076293945,465,36.79999923706055,-130.201851,57.515937
6852,1,363,8.300000190734863,2.9000000953674316,14.300000190734863,45.290000915527344,111.72000122070312,8.4399995803833,3207,22.100000381469727,-123.953876,47.58598
6853,1,864,9.199999809265137,-1.399999976158142,19,78.9000015258789,68.6500015258789,9.220000267028809,1128,34.70000076293945,-79.6558,38.318844
6854,1,278,22.899999618530273,14,30.700000762939453,65.05999755859375,2.799999952316284,12.779999732971191,444,32.29999923706055,-100.53834,27.128218
6855,1,777,15.800000190734863,9.100000381469727,23.700000762939453,57.630001068115234,109.54000091552734,8.6899995803833,609,31.600000381469727,-117.797293,34.232955
6856,1,191,4.699999809265137,-9.300000190734863,17.299999237060547,103,17.489999771118164,11.4399995803833,799,41.70000076293945,-90.54628,46.917603
6857,1,2052,6.900000095367432,0.10000000149011612,14.899999618530273,59.58000183105469,135.33999633789062,8.520000457763672,836,30.5,-119.560569,37.736228
6858,1,156,6.099999904632568,-4.400000095367432,16.299999237060547,81.29000091552734,22.690000534057617,10.720000267028809,1301,33,-65.254495,44.759292
6859,1,875,11.699999809265137,2.5,20.399999618530273,69.38999938964844,75.88999938964844,8.949999809265137,1706,32.599998474121094,-83.293676,35.216782
6860,1,424,5.300000190734863,-7.800000190734863,17.200000762939453,96.48999786376953,40.720001220703125,9.75,1059,40.5,-72.362743,43.753694
6861,1,337,7.599999904632568,3.5999999046325684,12.5,35.9900016784668,151.4499969482422,7.820000171661377,2847,16.200000762939453,-126.282616,49.443225
6862,1,1113,12.899999618530273,7,20.399999618530273,53.599998474121094,89.839996337890625,8.670000076293945,557,26.899999618530273,-119.239945,34.554058
6863,1,1191,10.300000190734863,1,18.899999618530273,69.339996337890625,94.0199966430664,8.380000114440918,1739,31.299999237060547,-82.778283,35.349422
6864,1,802,12.199999809265137,2.9000000953674316,21,70.11000061035156,49.040000915527344,9.8100004196167,1623,32.5,-82.69391,35.333028
6865,1,201,5.800000190734863,-6,16.899999618530273,90.55000305175781,4.590000152587891,13.199999809265137,865,34.599998474121094,-81.462861,45.146368
6866,1,201,5.800000190734863,-6,16.899999618530273,90.55000305175781,4.590000152587891,13.199999809265137,865,34.599998474121094,-81.46314,45.146755
6867,1,483,4.900000095367432,-8.300000190734863,17,97.9800033569336,72.16999816894531,8.800000190734863,1113,39.79999923706055,-72.913714,44.197742
6868,1,1113,12.899999618530273,7,20.399999618530273,53.599998474121094,89.839996337890625,8.670000076293945,557,26.899999618530273,-119.240897,34.55473
6869,1,262,6.800000190734863,-6.400000095367432,19,98.12000274658203,46,9.5,1033,41.20000076293945,-72.939812,43.628689
6870,1,626,-1.100000023841858,-16.399999618530273,12.600000381469727,113.12000274658203,5.440000057220459,12.039999961853027,276,44.5,-135.092469,60.886253
6871,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.387166,44.893819
6872,1,859,5.099999904632568,-3.5999999046325684,13.899999618530273,69.30000305175781,124.87000274658203,7.739999771118164,1051,31.100000381469727,-122.966967,50.116973
6873,1,72,9,4.800000190734863,13.600000381469727,35.029998779296875,31.799999237060547,9.760000228881836,2877,16,-125.148602,48.817477
6874,1,524,13.699999809265137,4.099999904632568,22.799999237060547,72.56999969482422,36.13999938964844,10.34000015258789,1581,32.29999923706055,-84.287919,34.465555
6875,1,425,-0.4000000059604645,-18.200000762939453,14.899999618530273,129.4199981689453,4.940000057220459,12.90999984741211,454,49.599998474121094,-111.16817,56.823605
6876,1,2245,0.800000011920929,-9.899999618530273,11.600000381469727,84.0999984741211,94.54000091552734,8.140000343322754,562,40.400001525878906,-110.222275,44.879756
6877,1,420,8.800000190734863,-3.0999999046325684,19.799999237060547,88.38999938964844,51.2599983215332,9.8100004196167,1006,36.29999923706055,-77.902078,40.972307
6878,1,1960,5.699999809265137,-2.299999952316284,14.300000190734863,65.76000213623047,51.83000183105469,9.84000015258789,811,35.79999923706055,-120.180745,39.448522
6879,1,190,4,-9.199999809265137,15.800000190734863,98.13999938964844,10.510000228881836,11.680000305175781,911,38.70000076293945,-84.568339,46.742172
6880,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.406478,44.912767
6881,1,2121,1.2999999523162842,-9.800000190734863,12.300000190734863,86.0999984741211,72.70999908447266,8.880000114440918,514,41.400001525878906,-110.405083,44.910953
6882,1,2468,-0.800000011920929,-11.5,10.300000190734863,85.26000213623047,26.030000686645508,10.350000381469727,635,40.099998474121094,-110.654427,44.722255
6883,1,502,12.800000190734863,2.799999952316284,22,74.30999755859375,59.209999084472656,9.390000343322754,1276,33.900001525878906,-83.409717,35.789929
6884,1,621,7,-4.900000095367432,17.899999618530273,88.43000030517578,42.95000076293945,10.109999656677246,1002,36.599998474121094,-77.712137,41.625692
6885,1,2244,0.699999988079071,-10,11.600000381469727,84.44999694824219,82.70999908447266,8.579999923706055,566,40.5,-110.412526,44.917417
6886,1,330,1.100000023841858,-13.800000190734863,13.899999618530273,108.30000305175781,14,11.319999694824219,837,43.5,-85.880032,48.596413
6887,1,729,9.600000381469727,-1.2000000476837158,19.700000762939453,80.87000274658203,97.29000091552734,8.210000038146973,1155,34.29999923706055,-78.383113,38.57703
6888,1,487,12.300000190734863,1.7000000476837158,22.100000381469727,78.36000061035156,18.290000915527344,11.170000076293945,1377,34.20000076293945,-84.795917,36.559917
6889,1,202,4.400000095367432,-9.100000381469727,16.700000762939453,100.9000015258789,17.610000610351562,11.229999542236328,840,39.900001525878906,-82.073258,46.113586
6890,1,434,10,-1.100000023841858,20.399999618530273,83.06999969482422,58.060001373291016,9.609999656677246,972,36.20000076293945,-79.080867,39.281655
6891,1,308,6.099999904632568,-10.100000381469727,20.200000762939453,117.02999877929688,9.890000343322754,11.779999732971191,788,46.29999923706055,-92.658951,45.30142
6892,1,284,8.600000381469727,1.2999999523162842,15.800000190734863,56.65999984741211,105.19000244140625,8.600000381469727,1619,25.299999237060547,-122.02948,49.182676
6893,1,583,8.5,-3.200000047683716,19.100000381469727,86.05000305175781,33.470001220703125,10.130000114440918,1128,36.099998474121094,-79.263022,40.164836
6894,1,1096,18.899999618530273,9.899999618530273,26.700000762939453,65.779998779296875,28.790000915527344,9.829999923706055,350,33.5,-103.318274,29.379149
6895,1,836,6.599999904632568,-4.099999904632568,17.100000381469727,82.589996337890625,124.9800033569336,7.739999771118164,304,36.20000076293945,-119.608459,49.0279
6896,1,1118,8.199999809265137,1.100000023841858,16.100000381469727,60.130001068115234,127.02999877929688,8.140000343322754,751,32.5,-123.079831,42.05379
