ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3855,1,466,4.599999904632568,11.600000381469727,43.439998626708984,9.739999771118164,-72.302493,44.407369
3856,1,933,14.699999809265137,14.300000190734863,115.56999969482422,8.239999771118164,-118.03923,34.207988
3857,1,240,8.699999809265137,11.600000381469727,22.8799991607666,10.710000038146973,-73.194949,41.619546
3858,1,1005,-3.799999952316284,12.300000190734863,39.349998474121094,9.289999961853027,-138.007308,60.94483
3859,1,338,8.600000381469727,11.800000190734863,24.93000030517578,10.739999771118164,-74.558791,41.076887
3860,1,2161,6.699999809265137,16.399999618530273,88.41999816894531,9.100000381469727,-104.889256,38.75881
3861,1,216,5.599999904632568,8.800000190734863,13.199999809265137,12.369999885559082,-81.408242,45.183738
3862,1,2769,3.200000047683716,16.100000381469727,98.20999908447266,8.470000267028809,-105.156928,38.116863
3863,1,296,7.300000190734863,12.199999809265137,59.91999816894531,9.1899995803833,-73.177657,42.727555
3864,1,528,0.20000000298023224,8.399999618530273,84.6500015258789,8.420000076293945,-149.589309,61.232956
3865,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.555381,49.04605
3866,1,156,15,11.899999618530273,76.31999969482422,8.359999656677246,-120.120864,34.492672
3867,1,1307,4.5,8.699999809265137,149.7100067138672,7.71999979019165,-121.887691,46.783851
3868,1,1195,1.7999999523162842,13.5,41.52000045776367,9.539999961853027,-124.729278,51.922195
3869,1,185,6.599999904632568,11.600000381469727,40.349998474121094,10.260000228881836,-73.121414,44.187283
3870,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.568133,35.734568
3871,1,134,9.199999809265137,8.600000381469727,56.939998626708984,9.449999809265137,-122.689167,49.294722
3872,1,174,8.800000190734863,11.800000190734863,25.3799991607666,10.40999984741211,-72.900364,41.878779
3873,1,666,-2.700000047683716,12.399999618530273,6.440000057220459,12.369999885559082,-129.057297,60.132933
3874,1,1248,9.600000381469727,12.399999618530273,105.2300033569336,8.039999961853027,-83.492457,35.553825
3875,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.567107,35.590204
3876,1,2283,0.30000001192092896,15.699999809265137,52.13999938964844,10.039999961853027,-110.896778,44.642484
3877,1,2293,7.400000095367432,16.700000762939453,75.44999694824219,9.539999961853027,-106.742219,35.788596
3878,1,2728,5.699999809265137,16.200000762939453,37.369998931884766,9.420000076293945,-109.537158,34.085911
3879,1,90,5,10.800000190734863,19.670000076293945,11.180000305175781,-66.772014,45.967961
3880,1,99,8.300000190734863,5.800000190734863,60.72999954223633,9.25,-128.015125,50.560032
3881,1,785,12.399999618530273,13.100000381469727,42.150001525878906,9.880000114440918,-82.630186,35.219912
3882,1,156,15,11.899999618530273,76.31999969482422,8.359999656677246,-120.119125,34.487388
3883,1,135,13.199999809265137,13.399999618530273,9.949999809265137,11.65999984741211,-78.370642,37.552648
3884,1,344,6.699999809265137,12.5,81.30999755859375,8.670000076293945,-73.063425,43.212793
3885,1,393,10.800000190734863,12.300000190734863,54.630001068115234,9.15999984741211,-78.146441,38.876114
3886,1,100,7.5,5.599999904632568,92.55000305175781,8.529999732971191,-131.813187,53.008494
3887,1,1274,3.4000000953674316,10.600000381469727,56.61000061035156,9.09000015258789,-119.316833,50.023977
3888,1,232,4.5,10.100000381469727,23.020000457763672,11.289999961853027,-81.398799,46.012856
3889,1,1687,1.600000023841858,10.100000381469727,118.12999725341797,8.109999656677246,-120.597983,47.948812
3890,1,238,6.900000095367432,5.900000095367432,84.06999969482422,8.390000343322754,-132.035143,53.103521
3891,1,2680,3.799999952316284,17.100000381469727,75.19000244140625,8.510000228881836,-106.427589,36.74102
3892,1,99,8.300000190734863,5.800000190734863,60.72999954223633,9.25,-128.005148,50.538425
3893,1,2195,8.5,18.299999237060547,61.130001068115234,8.739999771118164,-109.34291,33.45136
3894,1,2483,6.599999904632568,19,79.36000061035156,8.670000076293945,-108.697177,33.477259
3895,1,199,1.7999999523162842,8.100000381469727,137.72999572753906,8.010000228881836,-149.633176,60.919452
3896,1,2954,3.5,16.100000381469727,101.66999816894531,8.279999732971191,-105.526798,36.132839
3897,1,686,4.599999904632568,8.600000381469727,216.74000549316406,7.03000020980835,-126.539301,52.398565
3898,1,2520,3.9000000953674316,17,61.849998474121094,9.239999771118164,-105.3057,39.520252
3899,1,177,18.100000381469727,14.800000190734863,49.060001373291016,9.779999732971191,-117.97818,34.156158
3900,1,680,11.300000190734863,13.399999618530273,63.939998626708984,9.470000267028809,-81.589072,36.967705
3901,1,1824,8.300000190734863,14.100000381469727,81.37999725341797,8.4399995803833,-119.796925,37.752075
3902,1,283,11.300000190734863,12,48.15999984741211,9.699999809265137,-77.953802,39.023008
3903,1,1955,9.800000190734863,19.200000762939453,67.5,8.6899995803833,-109.31604,33.45694
3904,1,669,12.300000190734863,13.600000381469727,94.43000030517578,8.710000038146973,-83.850317,35.439073
3905,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.898505,34.436212
3906,1,717,14.300000190734863,15.699999809265137,39.18000030517578,9.5600004196167,-119.844507,37.416837
3907,1,254,7.900000095367432,12.399999618530273,45.88999938964844,9.59000015258789,-73.514708,42.017978
3908,1,122,8.199999809265137,5.099999904632568,53.33000183105469,9.369999885559082,-128.264027,50.699199
3909,1,881,10.399999618530273,12.600000381469727,32.560001373291016,10.069999694824219,-80.467893,36.800021
3910,1,212,10.899999618530273,10.600000381469727,79.19000244140625,8.949999809265137,-124.037131,41.324322
3911,1,1204,3.299999952316284,10.800000190734863,34.790000915527344,9.890000343322754,-120.621093,51.441444
3912,1,537,7,8.399999618530273,182.25,7.099999904632568,-125.084922,49.265829
3913,1,1145,4.5,10,164.05999755859375,7.420000076293945,-117.326373,49.54595
3914,1,1272,3.5999999046325684,11.100000381469727,241.02000427246094,6.920000076293945,-120.811739,48.402358
3915,1,319,6.5,12.600000381469727,37.0099983215332,10,-72.298019,43.041359
3916,1,1557,16.899999618530273,13.699999809265137,98.25,7.929999828338623,-103.284334,29.247718
3917,1,1115,-3.9000000953674316,12.100000381469727,52.33000183105469,9.430000305175781,-130.850036,60.07505
3918,1,156,6.699999809265137,6.5,129.80999755859375,8.069999694824219,-131.526838,55.327028
3919,1,1204,3.299999952316284,10.800000190734863,34.790000915527344,9.890000343322754,-120.665,51.493056
3920,1,567,6.099999904632568,10.699999809265137,111.45999908447266,7.929999828338623,-118.953974,51.057996
3921,1,271,12.699999809265137,13.100000381469727,47.7400016784668,9.90999984741211,-78.755574,37.881955
3922,1,359,5.400000095367432,12.5,41.45000076293945,9.800000190734863,-72.266928,43.908137
3923,1,701,10.399999618530273,15.600000381469727,82.5199966430664,8.920000076293945,-122.702637,42.187297
3924,1,345,3.9000000953674316,11.800000190734863,16.959999084472656,11.6899995803833,-92.326428,46.683058
3925,1,785,12.399999618530273,13.100000381469727,42.150001525878906,9.880000114440918,-82.63008,35.21993
3926,1,195,14.300000190734863,15.699999809265137,57.560001373291016,9.279999732971191,-122.691138,38.594355
3927,1,1503,4.099999904632568,16.600000381469727,152.99000549316406,8.020000457763672,-115.194024,45.567356
3928,1,175,4.800000190734863,10,12.369999885559082,11.989999771118164,-81.502609,45.980593
3929,1,2659,4,17.299999237060547,32.06999969482422,10.130000114440918,-108.042498,38.110557
3930,1,359,5.400000095367432,12.5,41.45000076293945,9.800000190734863,-72.266928,43.908137
3931,1,2125,7.599999904632568,15.100000381469727,104.87000274658203,8.369999885559082,-118.466837,37.280851
3932,1,209,8.800000190734863,12.600000381469727,30.3700008392334,10.640000343322754,-74.843669,41.198142
3933,1,89,5.099999904632568,10.600000381469727,11.75,11.539999961853027,-66.690726,45.897968
3934,1,24,4.599999904632568,9.800000190734863,79.25,9.869999885559082,-70.797597,47.069835
3935,1,335,15.300000190734863,12.699999809265137,12.9399995803833,11.510000228881836,-82.66201,34.836936
3936,1,1237,4.400000095367432,8.100000381469727,175.66000366210938,7.449999809265137,-123.496492,47.971278
3937,1,2205,4.400000095367432,13.600000381469727,82.33000183105469,8.15999984741211,-121.475227,40.428505
3938,1,626,-1.100000023841858,11.199999809265137,5.440000057220459,12.039999961853027,-135.09053,60.88718
3939,1,1955,9.800000190734863,19.200000762939453,67.5,8.6899995803833,-109.31295,33.46286
3940,1,376,8.300000190734863,11.300000190734863,25.09000015258789,10.600000381469727,-75.995146,41.163427
3941,1,1259,5,11.699999809265137,84.30000305175781,8.100000381469727,-117.925147,48.203322
3942,1,41,22.299999237060547,13.199999809265137,3.119999885559082,12.859999656677246,-81.380517,27.212775
3943,1,1606,9.5,14.399999618530273,133.8000030517578,8.039999961853027,-119.689317,37.617472
3944,1,25,21.299999237060547,11.699999809265137,3.759999990463257,12.770000457763672,-81.324168,28.962451
3945,1,1678,9.100000381469727,14.300000190734863,138.39999389648438,8.109999656677246,-119.677483,37.672387
3946,1,334,7.300000190734863,12,32.33000183105469,10.050000190734863,-73.571809,42.292398
3947,1,1374,12.300000190734863,14,155.5,8.239999771118164,-118.77092,36.565605
3948,1,185,6.599999904632568,11.600000381469727,40.349998474121094,10.260000228881836,-73.121407,44.187283
3949,1,785,12.399999618530273,13.100000381469727,42.150001525878906,9.880000114440918,-82.630157,35.220001
3950,1,930,10.100000381469727,12.699999809265137,48.88999938964844,9.479999542236328,-81.390737,36.812078
3951,1,1374,12.300000190734863,14,155.5,8.239999771118164,-118.768738,36.569192
3952,1,151,6,10.199999809265137,5.25,12.520000457763672,-76.287613,44.76061
3953,1,124,9.899999618530273,6.199999809265137,73.589996337890625,8.760000228881836,-124.0121,49.667142
3954,1,685,5.5,10.899999618530273,94.410003662109375,8.380000114440918,-116.965395,50.281837
3955,1,6,16.100000381469727,11.899999618530273,2.130000114440918,13.220000267028809,-76.552065,35.732208
3956,1,564,-0.10000000149011612,12.300000190734863,10.640000343322754,11.649999618530273,-106.105514,53.88157
3957,1,1856,-1.100000023841858,11,145.0800018310547,7.489999771118164,-117.842613,52.884462
3958,1,610,12.199999809265137,13.800000190734863,78.5999984741211,9.069999694824219,-83.501165,35.707848
3959,1,1972,7.599999904632568,13.899999618530273,79.31999969482422,9.199999809265137,-119.289497,37.439908
3960,1,1831,8.300000190734863,15.800000190734863,53.91999816894531,9.850000381469727,-105.298564,40.135652
3961,1,2245,0.800000011920929,15.800000190734863,94.54000091552734,8.140000343322754,-110.172857,44.869205
3962,1,81,13.100000381469727,12.600000381469727,7.730000019073486,12.029999732971191,-77.506377,38.318738
3963,1,1431,1.7999999523162842,11.399999618530273,213.11000061035156,7.440000057220459,-123.182984,50.81695
3964,1,368,8.800000190734863,11.899999618530273,51.310001373291016,9.850000381469727,-77.520042,41.195161
3965,1,305,9.199999809265137,10.800000190734863,29.549999237060547,10.1899995803833,-74.092942,41.209342
3966,1,355,13.800000190734863,13,29.559999465942383,10.5600004196167,-83.819541,35.787878
3967,1,1797,0.10000000149011612,11.199999809265137,231.1199951171875,7.179999828338623,-123.164857,50.818528
3968,1,2604,-1.100000023841858,14.899999618530273,126.01000213623047,7.679999828338623,-110.087189,44.928428
3969,1,717,7.300000190734863,12.100000381469727,95.36000061035156,8.329999923706055,-119.560921,49.037475
3970,1,64,9.5,12,12.430000305175781,11.699999809265137,-72.684215,41.960823
3971,1,2770,-1.7000000476837158,14.899999618530273,185.6300048828125,7.420000076293945,-110.802181,43.764205
3972,1,101,7.900000095367432,12.899999618530273,30.489999771118164,10.449999809265137,-72.539723,42.575255
3973,1,462,13.300000190734863,13.100000381469727,52.33000183105469,9.539999961853027,-83.949554,35.620282
3974,1,831,6.199999809265137,8.699999809265137,128,8.039999961853027,-123.923163,47.994167
3975,1,1563,7.5,16.5,110.25,8.369999885559082,-120.790824,40.183432
3976,1,1955,9.800000190734863,19.200000762939453,67.5,8.6899995803833,-109.33248,33.45586
3977,1,188,8.600000381469727,11.600000381469727,19.34000015258789,10.970000267028809,-74.099065,41.977389
3978,1,282,5.5,10.600000381469727,6.179999828338623,12,-78.120155,44.622047
3979,1,359,5.400000095367432,12.5,41.45000076293945,9.800000190734863,-72.266928,43.908137
3980,1,523,13.5,13.5,78.16999816894531,9.119999885559082,-82.21894,35.44466
3981,1,4,16.600000381469727,10.899999618530273,1.5399999618530273,13.050000190734863,-76.233788,35.445553
3982,1,613,11.600000381469727,12.399999618530273,93.20999908447266,8.260000228881836,-79.614998,37.44478
3983,1,292,5.199999809265137,10.399999618530273,11.59000015258789,11.399999618530273,-76.934197,44.93525
3984,1,156,6.699999809265137,6.5,129.80999755859375,8.069999694824219,-131.525606,55.325991
3985,1,141,9.800000190734863,7.5,64.9800033569336,9.300000190734863,-124.708052,49.976303
3986,1,345,8.199999809265137,11.199999809265137,57.75,9.039999961853027,-74.360181,41.683386
3987,1,6,9.899999618530273,8.800000190734863,5.269999980926514,12.09000015258789,-124.048791,46.612821
3988,1,54,6,10.600000381469727,20.56999969482422,11.140000343322754,-64.799687,45.45692
3989,1,495,3.9000000953674316,11.899999618530273,4.480000019073486,12.680000305175781,-89.751137,46.141631
3990,1,284,8.899999618530273,11.800000190734863,22.049999237060547,10.899999618530273,-74.486639,41.080747
3991,1,329,10.5,12.300000190734863,4.650000095367432,13.119999885559082,-119.334447,47.139026
3992,1,2435,-0.6000000238418579,15.600000381469727,31.770000457763672,10.40999984741211,-110.453872,44.649183
3993,1,402,14.600000381469727,12.800000190734863,47.470001220703125,9.930000305175781,-94.318938,35.7014
3994,1,1781,8.800000190734863,15.699999809265137,52.29999923706055,10,-105.318358,40.060867
3995,1,2573,2.4000000953674316,17.799999237060547,118.01000213623047,8.649999618530273,-106.892861,39.241907
3996,1,2435,-0.6000000238418579,15.600000381469727,31.770000457763672,10.40999984741211,-110.448333,44.660841
3997,1,73,9.800000190734863,11.300000190734863,16.799999237060547,10.930000305175781,-72.803562,41.608479
3998,1,2270,13.600000381469727,13.5,225.41000366210938,7.440000057220459,-100.479584,25.458972
3999,1,418,10.600000381469727,13.199999809265137,31.059999465942383,10.600000381469727,-80.161014,39.169594
4000,1,8,16.5,9.899999618530273,2.259999990463257,12.739999771118164,-75.829995,35.823724
4001,1,563,14.399999618530273,12.800000190734863,118.72000122070312,7.960000038146973,-119.518306,34.419023
4002,1,340,2.299999952316284,9.800000190734863,7.449999809265137,12.699999809265137,-94.489392,49.767041999999996
4003,1,2487,4,17.399999618530273,56.83000183105469,9.579999923706055,-105.339021,39.468127
4004,1,109,10.300000190734863,9.5,27.649999618530273,10.600000381469727,-122.057778,47.621944
4005,1,1915,6.699999809265137,15.5,23.309999465942383,10.899999618530273,-120.047828,39.242508
4006,1,895,9,12.800000190734863,71.48999786376953,9.239999771118164,-80.296,38.125
4007,1,722,9.699999809265137,13.5,37.15999984741211,9.899999618530273,-80.18,38.111389
4008,1,313,5.300000190734863,12.5,37.91999816894531,9.770000457763672,-71.882255,44.31998
4009,1,192,5.099999904632568,10,3.490000009536743,13.220000267028809,-80.611617,45.874265
4010,1,1469,16.5,18.600000381469727,14.140000343322754,11.829999923706055,-108.632586,30.790395
4011,1,179,9.5,12.5,21.709999084472656,10.75,-75.140306,40.875395
4012,1,165,5.300000190734863,9.300000190734863,10.899999618530273,11.59000015258789,-62.380407,45.22852
4013,1,75,9.300000190734863,12.199999809265137,11.09000015258789,11.699999809265137,-72.697272,42.063233
4014,1,25,22.399999618530273,12.899999618530273,2.190000057220459,13.149999618530273,-81.406525,27.522035
4015,1,560,6.900000095367432,8.199999809265137,161.77000427246094,8.069999694824219,-123.214453,49.800824
4016,1,1902,5.800000190734863,15.800000190734863,84.55999755859375,8.420000076293945,-120.604692,40.32558
